Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
99979,99979,99981,99981,99981,99981,99981,99981,6e3c7f97e.jpg,768,768,ship,475.0,525.0,527.0,586.0
99980,99980,99982,99982,99982,99982,99982,99982,6e3c7f97e.jpg,768,768,ship,450.0,28.0,481.0,59.0
99981,99981,99983,99983,99983,99983,99983,99983,6e3c7f97e.jpg,768,768,ship,654.0,521.0,731.0,559.0
99982,99982,99984,99984,99984,99984,99984,99984,6e3c7f97e.jpg,768,768,ship,303.0,603.0,377.0,637.0
99983,99983,99985,99985,99985,99985,99985,99985,6e3c7f97e.jpg,768,768,ship,472.0,13.0,490.0,29.0
120922,120922,120925,120925,120925,120925,120925,120925,856e9eb6e.jpg,768,768,,,,,
87463,87463,87464,87464,87464,87464,87464,87464,608e9d117.jpg,768,768,ship,486.0,180.0,704.0,217.0
87464,87464,87465,87465,87465,87465,87465,87465,608e9d117.jpg,768,768,ship,386.0,19.0,404.0,94.0
87465,87465,87466,87466,87466,87466,87466,87466,608e9d117.jpg,768,768,ship,642.0,215.0,674.0,227.0
102033,102033,102035,102035,102035,102035,102035,102035,708d683d5.jpg,768,768,ship,526.0,0.0,767.0,138.0
229618,229618,229628,229628,229628,229628,229628,229628,fda98e0fc.jpg,768,768,ship,8.0,396.0,46.0,425.0
229619,229619,229629,229629,229629,229629,229629,229629,fda98e0fc.jpg,768,768,ship,376.0,454.0,388.0,467.0
223751,223751,223760,223760,223760,223760,223760,223760,f732f44f7.jpg,768,768,ship,442.0,107.0,598.0,268.0
106106,106106,106108,106108,106108,106108,106108,106108,74ccdd6c8.jpg,768,768,,,,,
63036,63036,63037,63037,63037,63037,63037,63037,45c568194.jpg,768,768,,,,,
20467,20467,20468,20468,20468,20468,20468,20468,16aa6c29e.jpg,768,768,ship,632.0,156.0,701.0,318.0
27954,27954,27955,27955,27955,27955,27955,27955,1f0e0bb26.jpg,768,768,ship,455.0,318.0,495.0,339.0
27955,27955,27956,27956,27956,27956,27956,27956,1f0e0bb26.jpg,768,768,ship,446.0,306.0,490.0,332.0
27956,27956,27957,27957,27957,27957,27957,27957,1f0e0bb26.jpg,768,768,ship,490.0,690.0,550.0,706.0
27957,27957,27958,27958,27958,27958,27958,27958,1f0e0bb26.jpg,768,768,ship,445.0,660.0,526.0,696.0
27958,27958,27959,27959,27959,27959,27959,27959,1f0e0bb26.jpg,768,768,ship,97.0,557.0,112.0,568.0
27959,27959,27960,27960,27960,27960,27960,27960,1f0e0bb26.jpg,768,768,ship,486.0,326.0,498.0,334.0
27960,27960,27961,27961,27961,27961,27961,27961,1f0e0bb26.jpg,768,768,ship,663.0,654.0,747.0,688.0
27961,27961,27962,27962,27962,27962,27962,27962,1f0e0bb26.jpg,768,768,ship,484.0,663.0,497.0,669.0
27962,27962,27963,27963,27963,27963,27963,27963,1f0e0bb26.jpg,768,768,ship,669.0,281.0,735.0,300.0
27963,27963,27964,27964,27964,27964,27964,27964,1f0e0bb26.jpg,768,768,ship,617.0,444.0,704.0,468.0
27964,27964,27965,27965,27965,27965,27965,27965,1f0e0bb26.jpg,768,768,ship,471.0,507.0,487.0,518.0
45931,45931,45932,45932,45932,45932,45932,45932,330ac26cc.jpg,768,768,,,,,
161845,161845,161851,161851,161851,161851,161851,161851,b2b4d87a3.jpg,768,768,ship,642.0,383.0,687.0,437.0
161846,161846,161852,161852,161852,161852,161852,161852,b2b4d87a3.jpg,768,768,ship,643.0,645.0,706.0,713.0
161847,161847,161853,161853,161853,161853,161853,161853,b2b4d87a3.jpg,768,768,ship,238.0,720.0,257.0,740.0
161848,161848,161854,161854,161854,161854,161854,161854,b2b4d87a3.jpg,768,768,ship,223.0,683.0,274.0,739.0
161849,161849,161855,161855,161855,161855,161855,161855,b2b4d87a3.jpg,768,768,ship,317.0,282.0,331.0,308.0
161850,161850,161856,161856,161856,161856,161856,161856,b2b4d87a3.jpg,768,768,ship,97.0,522.0,148.0,580.0
161851,161851,161857,161857,161857,161857,161857,161857,b2b4d87a3.jpg,768,768,ship,523.0,198.0,543.0,225.0
161852,161852,161858,161858,161858,161858,161858,161858,b2b4d87a3.jpg,768,768,ship,136.0,328.0,190.0,396.0
161853,161853,161859,161859,161859,161859,161859,161859,b2b4d87a3.jpg,768,768,ship,443.0,729.0,478.0,768.0
208535,208535,208543,208543,208543,208543,208543,208543,e687c33c4.jpg,768,768,ship,336.0,366.0,393.0,393.0
160785,160785,160791,160791,160791,160791,160791,160791,b18564030.jpg,768,768,ship,173.0,312.0,306.0,450.0
169804,169804,169810,169810,169810,169810,169810,169810,bb6e06e42.jpg,768,768,,,,,
111096,111096,111099,111099,111099,111099,111099,111099,7a639f9d7.jpg,768,768,ship,385.0,462.0,550.0,586.0
136518,136518,136522,136522,136522,136522,136522,136522,96aecd74a.jpg,768,768,,,,,
5663,5663,5664,5664,5664,5664,5664,5664,063231b8e.jpg,768,768,ship,662.0,536.0,748.0,602.0
41688,41688,41689,41689,41689,41689,41689,41689,2e3a44cb6.jpg,768,768,,,,,
64760,64760,64761,64761,64761,64761,64761,64761,47ad97adb.jpg,768,768,,,,,
120209,120209,120212,120212,120212,120212,120212,120212,84a55aaee.jpg,768,768,ship,743.0,463.0,767.0,484.0
134939,134939,134943,134943,134943,134943,134943,134943,94eede07d.jpg,768,768,,,,,
210274,210274,210282,210282,210282,210282,210282,210282,e87009c65.jpg,768,768,,,,,
35273,35273,35274,35274,35274,35274,35274,35274,271047702.jpg,768,768,,,,,
149593,149593,149599,149599,149599,149599,149599,149599,a54a1df28.jpg,768,768,ship,678.0,77.0,698.0,89.0
117079,117079,117082,117082,117082,117082,117082,117082,81231356d.jpg,768,768,ship,415.0,515.0,483.0,634.0
101075,101075,101077,101077,101077,101077,101077,101077,6f8105e3e.jpg,768,768,ship,365.0,722.0,555.0,768.0
67035,67035,67036,67036,67036,67036,67036,67036,4a46c356b.jpg,768,768,ship,491.0,27.0,551.0,49.0
118422,118422,118425,118425,118425,118425,118425,118425,82a1b305b.jpg,768,768,,,,,
127886,127886,127889,127889,127889,127889,127889,127889,8d1dc98d0.jpg,768,768,ship,28.0,165.0,34.0,175.0
57078,57078,57079,57079,57079,57079,57079,57079,3f71388cd.jpg,768,768,ship,625.0,710.0,631.0,720.0
226520,226520,226530,226530,226530,226530,226530,226530,fa4483b95.jpg,768,768,ship,479.0,38.0,496.0,51.0
226521,226521,226531,226531,226531,226531,226531,226531,fa4483b95.jpg,768,768,ship,455.0,106.0,482.0,121.0
226522,226522,226532,226532,226532,226532,226532,226532,fa4483b95.jpg,768,768,ship,257.0,453.0,277.0,467.0
226523,226523,226533,226533,226533,226533,226533,226533,fa4483b95.jpg,768,768,ship,454.0,82.0,472.0,88.0
226524,226524,226534,226534,226534,226534,226534,226534,fa4483b95.jpg,768,768,ship,369.0,155.0,390.0,172.0
226525,226525,226535,226535,226535,226535,226535,226535,fa4483b95.jpg,768,768,ship,508.0,0.0,519.0,8.0
226526,226526,226536,226536,226536,226536,226536,226536,fa4483b95.jpg,768,768,ship,178.0,477.0,188.0,489.0
226527,226527,226537,226537,226537,226537,226537,226537,fa4483b95.jpg,768,768,ship,210.0,468.0,217.0,480.0
226528,226528,226538,226538,226538,226538,226538,226538,fa4483b95.jpg,768,768,ship,205.0,472.0,211.0,482.0
226529,226529,226539,226539,226539,226539,226539,226539,fa4483b95.jpg,768,768,ship,455.0,159.0,469.0,165.0
226530,226530,226540,226540,226540,226540,226540,226540,fa4483b95.jpg,768,768,ship,309.0,371.0,323.0,391.0
182102,182102,182108,182108,182108,182108,182108,182108,c91742565.jpg,768,768,,,,,
4698,4698,4699,4699,4699,4699,4699,4699,0523072ca.jpg,768,768,,,,,
150315,150315,150321,150321,150321,150321,150321,150321,a617a5b11.jpg,768,768,ship,617.0,189.0,644.0,215.0
150316,150316,150322,150322,150322,150322,150322,150322,a617a5b11.jpg,768,768,ship,502.0,276.0,543.0,312.0
150317,150317,150323,150323,150323,150323,150323,150323,a617a5b11.jpg,768,768,ship,394.0,423.0,405.0,433.0
150318,150318,150324,150324,150324,150324,150324,150324,a617a5b11.jpg,768,768,ship,543.0,245.0,585.0,280.0
150319,150319,150325,150325,150325,150325,150325,150325,a617a5b11.jpg,768,768,ship,656.0,148.0,692.0,184.0
150320,150320,150326,150326,150326,150326,150326,150326,a617a5b11.jpg,768,768,ship,686.0,414.0,720.0,468.0
91913,91913,91915,91915,91915,91915,91915,91915,6562b635f.jpg,768,768,ship,307.0,249.0,331.0,266.0
149180,149180,149186,149186,149186,149186,149186,149186,a4cd7a3db.jpg,768,768,ship,0.0,0.0,309.0,169.0
128849,128849,128853,128853,128853,128853,128853,128853,8e26967fb.jpg,768,768,ship,388.0,498.0,492.0,543.0
172398,172398,172404,172404,172404,172404,172404,172404,be7131a2a.jpg,768,768,,,,,
121130,121130,121133,121133,121133,121133,121133,121133,85abafda6.jpg,768,768,ship,59.0,486.0,75.0,501.0
121131,121131,121134,121134,121134,121134,121134,121134,85abafda6.jpg,768,768,ship,378.0,434.0,387.0,446.0
93642,93642,93644,93644,93644,93644,93644,93644,6754809e8.jpg,768,768,ship,467.0,564.0,491.0,581.0
219032,219032,219040,219040,219040,219040,219040,219040,f2078c8f9.jpg,768,768,ship,255.0,17.0,262.0,28.0
177081,177081,177087,177087,177087,177087,177087,177087,c3a1e5d69.jpg,768,768,,,,,
134677,134677,134681,134681,134681,134681,134681,134681,949a98b21.jpg,768,768,ship,420.0,488.0,435.0,506.0
134678,134678,134682,134682,134682,134682,134682,134682,949a98b21.jpg,768,768,ship,322.0,512.0,389.0,552.0
134679,134679,134683,134683,134683,134683,134683,134683,949a98b21.jpg,768,768,ship,444.0,564.0,460.0,574.0
134680,134680,134684,134684,134684,134684,134684,134684,949a98b21.jpg,768,768,ship,294.0,113.0,338.0,139.0
231636,231636,231646,231646,231646,231646,231646,231646,ffe89d4cb.jpg,768,768,ship,82.0,392.0,241.0,577.0
231637,231637,231647,231647,231647,231647,231647,231647,ffe89d4cb.jpg,768,768,ship,103.0,405.0,285.0,618.0
231638,231638,231648,231648,231648,231648,231648,231648,ffe89d4cb.jpg,768,768,ship,741.0,104.0,767.0,135.0
25256,25256,25257,25257,25257,25257,25257,25257,1c03c5425.jpg,768,768,,,,,
206838,206838,206846,206846,206846,206846,206846,206846,e4a605f71.jpg,768,768,,,,,
27088,27088,27089,27089,27089,27089,27089,27089,1e0b06edb.jpg,768,768,ship,167.0,605.0,213.0,637.0
27089,27089,27090,27090,27090,27090,27090,27090,1e0b06edb.jpg,768,768,ship,562.0,507.0,609.0,539.0
27090,27090,27091,27091,27091,27091,27091,27091,1e0b06edb.jpg,768,768,ship,563.0,491.0,613.0,529.0
27091,27091,27092,27092,27092,27092,27092,27092,1e0b06edb.jpg,768,768,ship,153.0,629.0,204.0,664.0
27092,27092,27093,27093,27093,27093,27093,27093,1e0b06edb.jpg,768,768,ship,448.0,740.0,484.0,751.0
27093,27093,27094,27094,27094,27094,27094,27094,1e0b06edb.jpg,768,768,ship,175.0,598.0,207.0,618.0
27094,27094,27095,27095,27095,27095,27095,27095,1e0b06edb.jpg,768,768,ship,142.0,659.0,192.0,692.0
27095,27095,27096,27096,27096,27096,27096,27096,1e0b06edb.jpg,768,768,ship,148.0,645.0,199.0,678.0
27096,27096,27097,27097,27097,27097,27097,27097,1e0b06edb.jpg,768,768,ship,571.0,479.0,612.0,512.0
27097,27097,27098,27098,27098,27098,27098,27098,1e0b06edb.jpg,768,768,ship,582.0,474.0,614.0,500.0
152371,152371,152377,152377,152377,152377,152377,152377,a8618f8eb.jpg,768,768,ship,69.0,406.0,126.0,493.0
152372,152372,152378,152378,152378,152378,152378,152378,a8618f8eb.jpg,768,768,ship,96.0,504.0,122.0,521.0
152373,152373,152379,152379,152379,152379,152379,152379,a8618f8eb.jpg,768,768,ship,177.0,338.0,233.0,421.0
152374,152374,152380,152380,152380,152380,152380,152380,a8618f8eb.jpg,768,768,ship,280.0,433.0,297.0,462.0
152375,152375,152381,152381,152381,152381,152381,152381,a8618f8eb.jpg,768,768,ship,138.0,263.0,181.0,328.0
60242,60242,60243,60243,60243,60243,60243,60243,42bee6533.jpg,768,768,ship,445.0,313.0,466.0,320.0
60243,60243,60244,60244,60244,60244,60244,60244,42bee6533.jpg,768,768,ship,294.0,320.0,308.0,335.0
60244,60244,60245,60245,60245,60245,60245,60245,42bee6533.jpg,768,768,ship,225.0,564.0,241.0,586.0
60245,60245,60246,60246,60246,60246,60246,60246,42bee6533.jpg,768,768,ship,210.0,369.0,224.0,384.0
60246,60246,60247,60247,60247,60247,60247,60247,42bee6533.jpg,768,768,ship,719.0,555.0,732.0,562.0
60247,60247,60248,60248,60248,60248,60248,60248,42bee6533.jpg,768,768,ship,98.0,307.0,114.0,324.0
60248,60248,60249,60249,60249,60249,60249,60249,42bee6533.jpg,768,768,ship,225.0,282.0,236.0,287.0
60249,60249,60250,60250,60250,60250,60250,60250,42bee6533.jpg,768,768,ship,302.0,407.0,321.0,418.0
60250,60250,60251,60251,60251,60251,60251,60251,42bee6533.jpg,768,768,ship,456.0,633.0,472.0,653.0
60251,60251,60252,60252,60252,60252,60252,60252,42bee6533.jpg,768,768,ship,275.0,314.0,286.0,332.0
60252,60252,60253,60253,60253,60253,60253,60253,42bee6533.jpg,768,768,ship,515.0,729.0,524.0,753.0
60253,60253,60254,60254,60254,60254,60254,60254,42bee6533.jpg,768,768,ship,605.0,265.0,643.0,314.0
37948,37948,37949,37949,37949,37949,37949,37949,2a0f46bfb.jpg,768,768,,,,,
45935,45935,45936,45936,45936,45936,45936,45936,330bbcfe3.jpg,768,768,ship,701.0,453.0,765.0,468.0
45936,45936,45937,45937,45937,45937,45937,45937,330bbcfe3.jpg,768,768,ship,544.0,644.0,638.0,682.0
45937,45937,45938,45938,45938,45938,45938,45938,330bbcfe3.jpg,768,768,ship,665.0,280.0,749.0,350.0
189687,189687,189693,189693,189693,189693,189693,189693,d1c053c6c.jpg,768,768,ship,698.0,726.0,714.0,734.0
189688,189688,189694,189694,189694,189694,189694,189694,d1c053c6c.jpg,768,768,ship,736.0,690.0,754.0,697.0
128528,128528,128532,128532,128532,128532,128532,128532,8dcd61501.jpg,768,768,,,,,
180561,180561,180567,180567,180567,180567,180567,180567,c774ac4fc.jpg,768,768,ship,431.0,234.0,472.0,343.0
180562,180562,180568,180568,180568,180568,180568,180568,c774ac4fc.jpg,768,768,ship,232.0,263.0,273.0,350.0
180563,180563,180569,180569,180569,180569,180569,180569,c774ac4fc.jpg,768,768,ship,334.0,603.0,349.0,660.0
180564,180564,180570,180570,180570,180570,180570,180570,c774ac4fc.jpg,768,768,ship,569.0,528.0,613.0,616.0
180565,180565,180571,180571,180571,180571,180571,180571,c774ac4fc.jpg,768,768,ship,574.0,87.0,590.0,111.0
33172,33172,33173,33173,33173,33173,33173,33173,24cb896b7.jpg,768,768,,,,,
127895,127895,127898,127898,127898,127898,127898,127898,8d1f986ca.jpg,768,768,ship,495.0,655.0,562.0,674.0
127896,127896,127899,127899,127899,127899,127899,127899,8d1f986ca.jpg,768,768,ship,391.0,294.0,446.0,308.0
127897,127897,127900,127900,127900,127900,127900,127900,8d1f986ca.jpg,768,768,ship,334.0,566.0,376.0,579.0
127898,127898,127901,127901,127901,127901,127901,127901,8d1f986ca.jpg,768,768,ship,176.0,38.0,258.0,86.0
127899,127899,127902,127902,127902,127902,127902,127902,8d1f986ca.jpg,768,768,ship,426.0,65.0,506.0,85.0
127900,127900,127903,127903,127903,127903,127903,127903,8d1f986ca.jpg,768,768,ship,94.0,495.0,139.0,515.0
127901,127901,127904,127904,127904,127904,127904,127904,8d1f986ca.jpg,768,768,ship,230.0,695.0,255.0,719.0
127902,127902,127905,127905,127905,127905,127905,127905,8d1f986ca.jpg,768,768,ship,625.0,116.0,696.0,147.0
127903,127903,127906,127906,127906,127906,127906,127906,8d1f986ca.jpg,768,768,ship,19.0,595.0,64.0,616.0
127904,127904,127907,127907,127907,127907,127907,127907,8d1f986ca.jpg,768,768,ship,556.0,410.0,591.0,423.0
120708,120708,120711,120711,120711,120711,120711,120711,85306a1f8.jpg,768,768,ship,535.0,398.0,553.0,422.0
120709,120709,120712,120712,120712,120712,120712,120712,85306a1f8.jpg,768,768,ship,105.0,194.0,130.0,228.0
120710,120710,120713,120713,120713,120713,120713,120713,85306a1f8.jpg,768,768,ship,505.0,363.0,557.0,439.0
120711,120711,120714,120714,120714,120714,120714,120714,85306a1f8.jpg,768,768,ship,93.0,201.0,114.0,227.0
42527,42527,42528,42528,42528,42528,42528,42528,2f312ed86.jpg,768,768,ship,101.0,100.0,167.0,124.0
42528,42528,42529,42529,42529,42529,42529,42529,2f312ed86.jpg,768,768,ship,23.0,19.0,39.0,33.0
60873,60873,60874,60874,60874,60874,60874,60874,43704dfcc.jpg,768,768,ship,306.0,0.0,547.0,233.0
60874,60874,60875,60875,60875,60875,60875,60875,43704dfcc.jpg,768,768,ship,579.0,364.0,713.0,464.0
197193,197193,197200,197200,197200,197200,197200,197200,da05d9552.jpg,768,768,ship,67.0,389.0,108.0,404.0
118079,118079,118082,118082,118082,118082,118082,118082,8238e03de.jpg,768,768,,,,,
11391,11391,11392,11392,11392,11392,11392,11392,0c673e7c8.jpg,768,768,,,,,
79052,79052,79053,79053,79053,79053,79053,79053,57544678c.jpg,768,768,,,,,
27498,27498,27499,27499,27499,27499,27499,27499,1e7e5caba.jpg,768,768,ship,711.0,561.0,738.0,573.0
27499,27499,27500,27500,27500,27500,27500,27500,1e7e5caba.jpg,768,768,ship,673.0,560.0,710.0,576.0
69616,69616,69617,69617,69617,69617,69617,69617,4d24b9ae9.jpg,768,768,ship,220.0,410.0,233.0,419.0
69617,69617,69618,69618,69618,69618,69618,69618,4d24b9ae9.jpg,768,768,ship,103.0,382.0,289.0,596.0
69618,69618,69619,69619,69619,69619,69619,69619,4d24b9ae9.jpg,768,768,ship,159.0,488.0,236.0,576.0
7158,7158,7159,7159,7159,7159,7159,7159,07d98deca.jpg,768,768,ship,711.0,150.0,754.0,171.0
7159,7159,7160,7160,7160,7160,7160,7160,07d98deca.jpg,768,768,ship,530.0,397.0,767.0,539.0
7160,7160,7161,7161,7161,7161,7161,7161,07d98deca.jpg,768,768,ship,613.0,415.0,688.0,452.0
44060,44060,44061,44061,44061,44061,44061,44061,30f68d3ba.jpg,768,768,,,,,
228166,228166,228176,228176,228176,228176,228176,228176,fbfd0d840.jpg,768,768,ship,145.0,546.0,168.0,578.0
228167,228167,228177,228177,228177,228177,228177,228177,fbfd0d840.jpg,768,768,ship,68.0,697.0,76.0,713.0
228168,228168,228178,228178,228178,228178,228178,228178,fbfd0d840.jpg,768,768,ship,146.0,534.0,177.0,557.0
228169,228169,228179,228179,228179,228179,228179,228179,fbfd0d840.jpg,768,768,ship,24.0,328.0,60.0,352.0
228170,228170,228180,228180,228180,228180,228180,228180,fbfd0d840.jpg,768,768,ship,130.0,543.0,156.0,581.0
228171,228171,228181,228181,228181,228181,228181,228181,fbfd0d840.jpg,768,768,ship,145.0,578.0,162.0,617.0
228172,228172,228182,228182,228182,228182,228182,228182,fbfd0d840.jpg,768,768,ship,164.0,479.0,194.0,502.0
228173,228173,228183,228183,228183,228183,228183,228183,fbfd0d840.jpg,768,768,ship,2.0,305.0,11.0,339.0
19806,19806,19807,19807,19807,19807,19807,19807,15edd5fb8.jpg,768,768,ship,88.0,594.0,111.0,635.0
19807,19807,19808,19808,19808,19808,19808,19808,15edd5fb8.jpg,768,768,ship,184.0,608.0,201.0,635.0
19808,19808,19809,19809,19809,19809,19809,19809,15edd5fb8.jpg,768,768,ship,214.0,604.0,237.0,642.0
19809,19809,19810,19810,19810,19810,19810,19810,15edd5fb8.jpg,768,768,ship,16.0,636.0,95.0,658.0
19810,19810,19811,19811,19811,19811,19811,19811,15edd5fb8.jpg,768,768,ship,105.0,591.0,123.0,626.0
19811,19811,19812,19812,19812,19812,19812,19812,15edd5fb8.jpg,768,768,ship,199.0,607.0,225.0,647.0
19812,19812,19813,19813,19813,19813,19813,19813,15edd5fb8.jpg,768,768,ship,170.0,611.0,194.0,651.0
19813,19813,19814,19814,19814,19814,19814,19814,15edd5fb8.jpg,768,768,ship,131.0,599.0,148.0,633.0
19814,19814,19815,19815,19815,19815,19815,19815,15edd5fb8.jpg,768,768,ship,331.0,576.0,378.0,600.0
19815,19815,19816,19816,19816,19816,19816,19816,15edd5fb8.jpg,768,768,ship,118.0,591.0,131.0,614.0
19816,19816,19817,19817,19817,19817,19817,19817,15edd5fb8.jpg,768,768,ship,232.0,599.0,279.0,617.0
19817,19817,19818,19818,19818,19818,19818,19818,15edd5fb8.jpg,768,768,ship,144.0,596.0,157.0,625.0
19818,19818,19819,19819,19819,19819,19819,19819,15edd5fb8.jpg,768,768,ship,410.0,641.0,438.0,659.0
19819,19819,19820,19820,19820,19820,19820,19820,15edd5fb8.jpg,768,768,ship,158.0,616.0,179.0,653.0
214982,214982,214990,214990,214990,214990,214990,214990,eda1aca78.jpg,768,768,ship,541.0,508.0,545.0,512.0
214983,214983,214991,214991,214991,214991,214991,214991,eda1aca78.jpg,768,768,ship,532.0,490.0,536.0,494.0
214984,214984,214992,214992,214992,214992,214992,214992,eda1aca78.jpg,768,768,ship,468.0,363.0,476.0,369.0
214985,214985,214993,214993,214993,214993,214993,214993,eda1aca78.jpg,768,768,ship,546.0,507.0,554.0,512.0
214986,214986,214994,214994,214994,214994,214994,214994,eda1aca78.jpg,768,768,ship,363.0,232.0,368.0,239.0
214987,214987,214995,214995,214995,214995,214995,214995,eda1aca78.jpg,768,768,ship,392.0,242.0,396.0,249.0
214988,214988,214996,214996,214996,214996,214996,214996,eda1aca78.jpg,768,768,ship,258.0,153.0,267.0,159.0
214989,214989,214997,214997,214997,214997,214997,214997,eda1aca78.jpg,768,768,ship,538.0,518.0,542.0,523.0
214990,214990,214998,214998,214998,214998,214998,214998,eda1aca78.jpg,768,768,ship,520.0,485.0,525.0,489.0
214991,214991,214999,214999,214999,214999,214999,214999,eda1aca78.jpg,768,768,ship,356.0,248.0,368.0,260.0
214992,214992,215000,215000,215000,215000,215000,215000,eda1aca78.jpg,768,768,ship,191.0,310.0,200.0,320.0
214993,214993,215001,215001,215001,215001,215001,215001,eda1aca78.jpg,768,768,ship,533.0,478.0,540.0,482.0
214994,214994,215002,215002,215002,215002,215002,215002,eda1aca78.jpg,768,768,ship,175.0,653.0,181.0,672.0
214995,214995,215003,215003,215003,215003,215003,215003,eda1aca78.jpg,768,768,ship,399.0,306.0,407.0,313.0
93656,93656,93658,93658,93658,93658,93658,93658,67577cbaf.jpg,768,768,ship,742.0,271.0,762.0,287.0
93657,93657,93659,93659,93659,93659,93659,93659,67577cbaf.jpg,768,768,ship,659.0,193.0,678.0,221.0
93658,93658,93660,93660,93660,93660,93660,93660,67577cbaf.jpg,768,768,ship,691.0,203.0,709.0,233.0
93659,93659,93661,93661,93661,93661,93661,93661,67577cbaf.jpg,768,768,ship,723.0,231.0,745.0,252.0
93660,93660,93662,93662,93662,93662,93662,93662,67577cbaf.jpg,768,768,ship,685.0,191.0,701.0,224.0
